,,Innoflex 3 LAYER MACHINE SPECIFICATION,,,,,,
TENSION CONTROL,TORQUE/DANCER/LOADCELL,,TORQUE/DANCER/LOADCELL,,TORQUE/DANCER/LOADCELL,,TORQUE/DANCER/LOADCELL,
POWER CONSUMPTION,0.38 kW/KG/HR,,0.38 kW/KG/HR,,0.38 kW/KG/HR,,0.38 kW/KG/HR,
,,OPTIONAL EQUIPMENTS & ACCESSORIES,,,,,,
IBC SYSTEM ��,EXTRUSION PROCESS CONTROL ��,MULTI COMPONENT GRAVIMETRIC SYSTEM ��,,,FULLY AUTOMATIC WINDER ��,,,
HYDRAULIC UNLOADER ��,IMPORTED AUTO THICKNESS CONTROL SYSTEM ��,,,TOUCH SCREEN CONTROL PANEL ��,,, WEB GUIDE ��,
AIR SHAFT ��,. AIR / WATER CHILLER ��,LOADCELL TENSION CONTROL ��,,GRANULE MIXER WITH DRYER ��,,. GUSSET BOARD ASSLY etc.,,
,,,APPLICATIONS,,,,,
LAMINATION FILM ��,LIQUID PACKAGING FILM ��,HIGH DART FFS FILM ��,,CEREAL PACKAGING FILM ��,,OIL FILM ��,PHARMA FILM,
PALLET HOOD FILM ��,SHRINK FILM ��,STRETCH FILM ��,GREEN HOUSE FILM ��,,SILAGE AND MULCH FILM ��,,CHEMICAL FILM ��,
SOAD / DETERGENT FILM ��,SALT FILM ��,. MILK FILM ��,LINEAR FILM ��, COURIER BAG FILM AND MANY,,,,
